ID;Name;User;TimeStamp;DateTime;NetworkGen;NetworkType;Active;MCC;MNC;LAC;CID;PSC;Power
;ServiceLog;hast;1462625942459;7 мая 2016 г. 3:59:02 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625942459;7 мая 2016 г. 3:59:02 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625942459;7 мая 2016 г. 3:59:02 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625942459;7 мая 2016 г. 3:59:02 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625942459;7 мая 2016 г. 3:59:02 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625943468;7 мая 2016 г. 3:59:03 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625943468;7 мая 2016 г. 3:59:03 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625943468;7 мая 2016 г. 3:59:03 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625943468;7 мая 2016 г. 3:59:03 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625943468;7 мая 2016 г. 3:59:03 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625943468;7 мая 2016 г. 3:59:03 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625943468;7 мая 2016 г. 3:59:03 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625944484;7 мая 2016 г. 3:59:04 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625944484;7 мая 2016 г. 3:59:04 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625944484;7 мая 2016 г. 3:59:04 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625944484;7 мая 2016 г. 3:59:04 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625944484;7 мая 2016 г. 3:59:04 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625944484;7 мая 2016 г. 3:59:04 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625944484;7 мая 2016 г. 3:59:04 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625945492;7 мая 2016 г. 3:59:05 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625945492;7 мая 2016 г. 3:59:05 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625945492;7 мая 2016 г. 3:59:05 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625945492;7 мая 2016 г. 3:59:05 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625945492;7 мая 2016 г. 3:59:05 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625945492;7 мая 2016 г. 3:59:05 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625945492;7 мая 2016 г. 3:59:05 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625946502;7 мая 2016 г. 3:59:06 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625946502;7 мая 2016 г. 3:59:06 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625946502;7 мая 2016 г. 3:59:06 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625946502;7 мая 2016 г. 3:59:06 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625946502;7 мая 2016 г. 3:59:06 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625946502;7 мая 2016 г. 3:59:06 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625946502;7 мая 2016 г. 3:59:06 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625947524;7 мая 2016 г. 3:59:07 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625947524;7 мая 2016 г. 3:59:07 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625947524;7 мая 2016 г. 3:59:07 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625947524;7 мая 2016 г. 3:59:07 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625947524;7 мая 2016 г. 3:59:07 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625947524;7 мая 2016 г. 3:59:07 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625947524;7 мая 2016 г. 3:59:07 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625948543;7 мая 2016 г. 3:59:08 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625948543;7 мая 2016 г. 3:59:08 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625948543;7 мая 2016 г. 3:59:08 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625948543;7 мая 2016 г. 3:59:08 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625948543;7 мая 2016 г. 3:59:08 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625948543;7 мая 2016 г. 3:59:08 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625948543;7 мая 2016 г. 3:59:08 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625949552;7 мая 2016 г. 3:59:09 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625949552;7 мая 2016 г. 3:59:09 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625949552;7 мая 2016 г. 3:59:09 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625949552;7 мая 2016 г. 3:59:09 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625949552;7 мая 2016 г. 3:59:09 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625949552;7 мая 2016 г. 3:59:09 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625949552;7 мая 2016 г. 3:59:09 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625950560;7 мая 2016 г. 3:59:10 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625950560;7 мая 2016 г. 3:59:10 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625950560;7 мая 2016 г. 3:59:10 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625950560;7 мая 2016 г. 3:59:10 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625950560;7 мая 2016 г. 3:59:10 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625950560;7 мая 2016 г. 3:59:10 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625950560;7 мая 2016 г. 3:59:10 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625951568;7 мая 2016 г. 3:59:11 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625951568;7 мая 2016 г. 3:59:11 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625951568;7 мая 2016 г. 3:59:11 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625951568;7 мая 2016 г. 3:59:11 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625951568;7 мая 2016 г. 3:59:11 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625951568;7 мая 2016 г. 3:59:11 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625951568;7 мая 2016 г. 3:59:11 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625952599;7 мая 2016 г. 3:59:12 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625952599;7 мая 2016 г. 3:59:12 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625952599;7 мая 2016 г. 3:59:12 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625952599;7 мая 2016 г. 3:59:12 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625952599;7 мая 2016 г. 3:59:12 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625952599;7 мая 2016 г. 3:59:12 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625952599;7 мая 2016 г. 3:59:12 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625953607;7 мая 2016 г. 3:59:13 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625953607;7 мая 2016 г. 3:59:13 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625953607;7 мая 2016 г. 3:59:13 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625953607;7 мая 2016 г. 3:59:13 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625953607;7 мая 2016 г. 3:59:13 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625953607;7 мая 2016 г. 3:59:13 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625953607;7 мая 2016 г. 3:59:13 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625954616;7 мая 2016 г. 3:59:14 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625954616;7 мая 2016 г. 3:59:14 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625954616;7 мая 2016 г. 3:59:14 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625954616;7 мая 2016 г. 3:59:14 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625954616;7 мая 2016 г. 3:59:14 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625954616;7 мая 2016 г. 3:59:14 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625954616;7 мая 2016 г. 3:59:14 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625955626;7 мая 2016 г. 3:59:15 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625955626;7 мая 2016 г. 3:59:15 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625955626;7 мая 2016 г. 3:59:15 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625955626;7 мая 2016 г. 3:59:15 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625955626;7 мая 2016 г. 3:59:15 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625955626;7 мая 2016 г. 3:59:15 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625955626;7 мая 2016 г. 3:59:15 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625956637;7 мая 2016 г. 3:59:16 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625956637;7 мая 2016 г. 3:59:16 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625956637;7 мая 2016 г. 3:59:16 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625956637;7 мая 2016 г. 3:59:16 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625956637;7 мая 2016 г. 3:59:16 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625956637;7 мая 2016 г. 3:59:16 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625956637;7 мая 2016 г. 3:59:16 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625957658;7 мая 2016 г. 3:59:17 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625957658;7 мая 2016 г. 3:59:17 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625957658;7 мая 2016 г. 3:59:17 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625957658;7 мая 2016 г. 3:59:17 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625957658;7 мая 2016 г. 3:59:17 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625957658;7 мая 2016 г. 3:59:17 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625957658;7 мая 2016 г. 3:59:17 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625958667;7 мая 2016 г. 3:59:18 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625958667;7 мая 2016 г. 3:59:18 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625958667;7 мая 2016 г. 3:59:18 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625958667;7 мая 2016 г. 3:59:18 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625958667;7 мая 2016 г. 3:59:18 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625958667;7 мая 2016 г. 3:59:18 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625958667;7 мая 2016 г. 3:59:18 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625959676;7 мая 2016 г. 3:59:19 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625959676;7 мая 2016 г. 3:59:19 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625959676;7 мая 2016 г. 3:59:19 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625959676;7 мая 2016 г. 3:59:19 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625959676;7 мая 2016 г. 3:59:19 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625959676;7 мая 2016 г. 3:59:19 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625959676;7 мая 2016 г. 3:59:19 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625960691;7 мая 2016 г. 3:59:20 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625960691;7 мая 2016 г. 3:59:20 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625960691;7 мая 2016 г. 3:59:20 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625960691;7 мая 2016 г. 3:59:20 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625960691;7 мая 2016 г. 3:59:20 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625960691;7 мая 2016 г. 3:59:20 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625960691;7 мая 2016 г. 3:59:20 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625961701;7 мая 2016 г. 3:59:21 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625961701;7 мая 2016 г. 3:59:21 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625961701;7 мая 2016 г. 3:59:21 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625961701;7 мая 2016 г. 3:59:21 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625961701;7 мая 2016 г. 3:59:21 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625961701;7 мая 2016 г. 3:59:21 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625961701;7 мая 2016 г. 3:59:21 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625962721;7 мая 2016 г. 3:59:22 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625962721;7 мая 2016 г. 3:59:22 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625962721;7 мая 2016 г. 3:59:22 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625962721;7 мая 2016 г. 3:59:22 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625962721;7 мая 2016 г. 3:59:22 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625962721;7 мая 2016 г. 3:59:22 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625962721;7 мая 2016 г. 3:59:22 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625963728;7 мая 2016 г. 3:59:23 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625963728;7 мая 2016 г. 3:59:23 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625963728;7 мая 2016 г. 3:59:23 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625963728;7 мая 2016 г. 3:59:23 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625963728;7 мая 2016 г. 3:59:23 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625963728;7 мая 2016 г. 3:59:23 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625963728;7 мая 2016 г. 3:59:23 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625964744;7 мая 2016 г. 3:59:24 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625964744;7 мая 2016 г. 3:59:24 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625964744;7 мая 2016 г. 3:59:24 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625964744;7 мая 2016 г. 3:59:24 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625964744;7 мая 2016 г. 3:59:24 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625964744;7 мая 2016 г. 3:59:24 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625964744;7 мая 2016 г. 3:59:24 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625965752;7 мая 2016 г. 3:59:25 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625965752;7 мая 2016 г. 3:59:25 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625965752;7 мая 2016 г. 3:59:25 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625965752;7 мая 2016 г. 3:59:25 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625965752;7 мая 2016 г. 3:59:25 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625965752;7 мая 2016 г. 3:59:25 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625965752;7 мая 2016 г. 3:59:25 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625966760;7 мая 2016 г. 3:59:26 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625966760;7 мая 2016 г. 3:59:26 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625966760;7 мая 2016 г. 3:59:26 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625966760;7 мая 2016 г. 3:59:26 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625966760;7 мая 2016 г. 3:59:26 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625966760;7 мая 2016 г. 3:59:26 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625966760;7 мая 2016 г. 3:59:26 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625967779;7 мая 2016 г. 3:59:27 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625967779;7 мая 2016 г. 3:59:27 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625967779;7 мая 2016 г. 3:59:27 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625967779;7 мая 2016 г. 3:59:27 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625967779;7 мая 2016 г. 3:59:27 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625967779;7 мая 2016 г. 3:59:27 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625967779;7 мая 2016 г. 3:59:27 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625968788;7 мая 2016 г. 3:59:28 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625968788;7 мая 2016 г. 3:59:28 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625968788;7 мая 2016 г. 3:59:28 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625968788;7 мая 2016 г. 3:59:28 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625968788;7 мая 2016 г. 3:59:28 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625968788;7 мая 2016 г. 3:59:28 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625968788;7 мая 2016 г. 3:59:28 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625969797;7 мая 2016 г. 3:59:29 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625969797;7 мая 2016 г. 3:59:29 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625969797;7 мая 2016 г. 3:59:29 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625969797;7 мая 2016 г. 3:59:29 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625969797;7 мая 2016 г. 3:59:29 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625969797;7 мая 2016 г. 3:59:29 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625969797;7 мая 2016 г. 3:59:29 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625970806;7 мая 2016 г. 3:59:30 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625970806;7 мая 2016 г. 3:59:30 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625970806;7 мая 2016 г. 3:59:30 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625970806;7 мая 2016 г. 3:59:30 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625970806;7 мая 2016 г. 3:59:30 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625970806;7 мая 2016 г. 3:59:30 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625970806;7 мая 2016 г. 3:59:30 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625971815;7 мая 2016 г. 3:59:31 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625971815;7 мая 2016 г. 3:59:31 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625971815;7 мая 2016 г. 3:59:31 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625971815;7 мая 2016 г. 3:59:31 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625971815;7 мая 2016 г. 3:59:31 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625971815;7 мая 2016 г. 3:59:31 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625971815;7 мая 2016 г. 3:59:31 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625972842;7 мая 2016 г. 3:59:32 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625972842;7 мая 2016 г. 3:59:32 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625972842;7 мая 2016 г. 3:59:32 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625972842;7 мая 2016 г. 3:59:32 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625972842;7 мая 2016 г. 3:59:32 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625972842;7 мая 2016 г. 3:59:32 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625972842;7 мая 2016 г. 3:59:32 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625973851;7 мая 2016 г. 3:59:33 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625973851;7 мая 2016 г. 3:59:33 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625973851;7 мая 2016 г. 3:59:33 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
